wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,change_point_indices,change_point_prominences,num_change_points,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,max_autocorrelation_diff,prominence_min_diff,prominence_max_diff,avg_prominence_diff,upper_envelope_diff,prominence_threshold_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,distance_factor_diff,lower_envelope_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,relative_num_peaks_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
rbio2.4,1,reflect,1.1719451882159985e-27,327.3871911698369,479298.93207734346,0.6964285714285714,207.97864380288266,47,smoothed,2.343279234953522e-14,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.33333333333337, 102.66666666666661, 259.33333333333337, 425.3333333333333, 144.00000000000003, 355.0, 300.33333333333337, 53.66666666666666, 280.33333333333337, 176.00000000000006, 45.000000000000114, 258.33333333333337, 182.66666666666674]",13,4.941677150669436,42034.02575118742,0.6364743880613912,8.330681571113064e-06,0.9999999999999999,11,343.57575757575756,33.66666666666666,754.0,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333337, 102.66666666666661, 52.99999999999986, 754.0, 153.33333333333306, 695.0000000000001, 115.66666666666674, 502.3333333333334, 513.0, 719.3333333333334, 33.66666666666666]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0000000005,428.99999999999994,-428.99999999999994,DWT,mdp.39015083020449,0.0,-6.5,19785996.111111112,30.00000000000003,475.33333333333326,5.684341886080802e-14,800.3333333333333,0.0,114.46127946127945,342.99999999999955,161.63299663299665,0.0,800.3333333333333,0.0,-6.5,0.0,-6.5,0.0,0.9354217951025844,0.922844748467359,0.0005841697397144367,0.5939086294416243,0.002984531955234092,,0.8652214891611687,0.43261074458058435,0.8652214891611687,196,1.2617248007238306,0.7588775062364775,26,0,0,0.8652214891611687,0.8652214891611687,284,0,0,0.4911487749413032,0.7240842465682343,33,126.76323073615103,0.7571585618081398,134.75,51.68777624339288,0.7495083996780163,54,rbio,187.1259259259259,157.0,150.09377315778545,135,0.4203264207166735,1.0,0.4057715054983285,3,41.25,53
bior2.2,1,reflect,3.3300000765074203e-28,332.8518217373776,664686.9254037208,0.7115384615384616,198.18306262718386,47,smoothed,7.861323885005367e-15,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.33333333333331, 102.66666666666664, 259.33333333333337, 425.33333333333326, 144.0, 355.00000000000006, 300.3333333333333, 53.66666666666663, 280.33333333333337, 176.0, 45.0, 258.33333333333337, 182.6666666666666]",13,4.371210136154996,55231.78287567801,0.8675166685319358,8.330681571113064e-06,1.0,11,343.5757575757575,33.66666666666663,753.9999999999999,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.66666666666664, 52.99999999999987, 753.9999999999999, 153.33333333333303, 695.0, 115.66666666666676, 502.33333333333337, 513.0, 719.3333333333333, 33.66666666666663]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,428.9999999999999,-428.9999999999999,DWT,mdp.39015083020449,0.0,-6.5,19785996.111111112,30.0,475.33333333333337,0.0,800.3333333333334,0.0,114.4612794612795,343.00000000000045,161.63299663299668,0.0,800.3333333333334,0.0,-6.5,0.0,-6.5,0.0,0.9899745362128272,0.7337092562026087,0.0019566425515759943,0.6583365872705975,0.006063464425214459,,0.8652214891611687,0.43261074458058435,0.8652214891611687,257,1.2275776917831134,0.7383393723555783,62,0,0,0.8652214891611687,0.8652214891611687,248,0,0,0.47800809733256483,0.7047113841461373,63,109.75882652433926,0.7897340488039478,157.5,100.18695692854693,0.7440049554364567,62,bior,256.8,242.0,124.51312944017215,135,0.5768298770250034,0.8295689209523586,0.34734840979679,5,47.75,54
coif4,1,antisymmetric,1.97436778729698e-27,325.1219836052194,774679.6540739427,0.6714285714285714,206.82696519151506,47,smoothed,3.0538219707136216e-14,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.33333333333331, 102.6666666666666, 259.33333333333326, 425.3333333333332, 144.0, 355.0000000000001, 300.33333333333337, 53.66666666666663, 280.33333333333326, 176.00000000000003, 44.999999999999886, 258.3333333333333, 182.66666666666669]",13,4.990542820492812,54397.097711193186,0.7863173785518808,8.330681571113067e-06,1.0,11,343.5757575757575,33.66666666666666,753.9999999999998,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.6666666666666, 52.99999999999998, 753.9999999999998, 153.33333333333303, 695.0, 115.6666666666667, 502.33333333333337, 513.0, 719.3333333333333, 33.66666666666666]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,428.9999999999999,-428.9999999999999,DWT,mdp.39015083020449,0.0,-6.5,19785996.111111112,30.00000000000003,475.3333333333335,0.0,800.3333333333334,0.0,114.4612794612795,343.00000000000045,161.6329966329967,0.0,800.3333333333334,0.0,-6.5,0.0,-6.5,0.0,0.9128085039923753,0.9390459174775558,0.002770945715948536,0.48730964467005056,0.00586873897066171,,0.8652214891611687,0.43261074458058435,0.8652214891611687,275,1.2158648874484623,0.7312945843483865,72,0,0,0.8652214891611687,0.8652214891611687,238,0,0,0.46956075016531845,0.6922577421517602,83,104.54026337572843,0.7997312962150797,167.0,118.43035030329806,0.7399039622837851,67,coif,280.8888888888889,289.0,86.29344546463962,36,0.630938875527522,0.5749302162850153,0.38586372224522997,4,51.25,55
bior1.1,1,constant,1.5591919713066195e-27,326.1472682740433,517601.57926621544,0.6458333333333334,186.25800728285486,47,smoothed,2.6607557764633536e-14,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.33333333333331, 102.66666666666666, 259.3333333333333, 425.33333333333337, 144.00000000000003, 355.00000000000006, 300.33333333333337, 53.66666666666663, 280.33333333333337, 176.00000000000006, 45.0, 258.33333333333337, 182.66666666666669]",13,4.369537372066645,46513.30545910494,0.7285232704979581,8.330681571113064e-06,0.9999999999999998,11,343.57575757575756,33.66666666666663,754.0,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.66666666666666, 52.999999999999886, 754.0, 153.33333333333306, 695.0, 115.66666666666674, 502.33333333333337, 513.0, 719.3333333333335, 33.66666666666663]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0000000005,429.0,-429.0,DWT,mdp.39015083020449,0.0,-6.5,19785996.111111112,30.0,475.33333333333326,5.684341886080802e-14,800.3333333333333,0.0,114.46127946127945,343.0,161.63299663299665,0.0,800.3333333333333,0.0,-6.5,0.0,-6.5,0.0,0.9230437959140075,0.733154659615526,0.0008677336369540139,0.37817258883248744,0.004029512523124618,,0.8652214891611687,0.43261074458058435,0.8652214891611687,145,1.0737183147168894,0.6457990495275493,265,0,0,0.8652214891611687,0.8652214891611687,85,0,0,0.4078536581044199,0.6012850358303972,265,90.0,0.8275862068965517,190.0,152.62266355140187,0.7318007662835249,76,bior,256.8,242.0,124.51312944017215,135,0.5768298770250034,0.8295689209523586,0.34734840979679,5,58.25,56
bior2.6,1,symmetric,2.3138129563861236e-27,324.4329816861006,877144.082470435,0.7166666666666667,204.87827956858692,47,smoothed,3.114293692905971e-14,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.33333333333331, 102.66666666666666, 259.33333333333337, 425.33333333333314, 144.00000000000003, 355.00000000000017, 300.33333333333337, 53.66666666666666, 280.33333333333337, 176.0000000000001, 44.99999999999994, 258.3333333333334, 182.66666666666663]",13,4.502412080296491,65636.00458833258,0.8857814143369269,8.330681571113064e-06,0.9999999999999999,11,343.5757575757575,33.66666666666666,753.9999999999998,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.66666666666666, 52.999999999999915, 753.9999999999998, 153.33333333333306, 695.0, 115.66666666666674, 502.33333333333337, 513.0, 719.3333333333333, 33.66666666666666]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,428.99999999999983,-428.99999999999983,DWT,mdp.39015083020449,0.0,-6.5,19785996.111111112,30.00000000000003,475.3333333333335,0.0,800.3333333333335,0.0,114.4612794612795,343.00000000000045,161.6329966329967,0.0,800.3333333333335,0.0,-6.5,0.0,-6.5,0.0,0.9059302817862104,0.7772086061385824,0.0035295150258258003,0.6802030456852792,0.0084906871535766,,0.8652214891611687,0.43261074458058435,0.8652214891611687,297,1.2094047227894726,0.7274090511136599,83,0,0,0.8652214891611687,0.8652214891611687,227,0,0,0.47507242715789494,0.7003834235870323,69,111.2714398816396,0.7868363220658245,169.0,116.5730911468924,0.7315407663968969,77,bior,256.8,242.0,124.51312944017215,135,0.5768298770250034,0.8295689209523586,0.34734840979679,5,59.0,57
rbio3.3,1,reflect,1.0419677658749025e-27,327.8977213330578,658095.9023893819,0.6111111111111112,224.12988634341647,47,smoothed,2.0560385545398642e-14,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.33333333333331, 102.66666666666663, 259.33333333333326, 425.3333333333332, 144.0, 354.9999999999999, 300.3333333333333, 53.66666666666657, 280.33333333333337, 175.99999999999997, 45.0, 258.33333333333337, 182.66666666666666]",13,4.693256976114874,56606.15185718044,0.594072751248635,8.330681571113067e-06,1.0,11,343.5757575757575,33.66666666666666,753.9999999999998,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.66666666666663, 52.99999999999991, 753.9999999999998, 153.33333333333303, 695.0, 115.66666666666679, 502.3333333333333, 512.9999999999999, 719.3333333333333, 33.66666666666666]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223393.9999999995,428.99999999999983,-428.99999999999983,DWT,mdp.39015083020449,0.0,-6.5,19785996.111111112,30.00000000000003,475.3333333333335,0.0,800.3333333333335,0.0,114.4612794612795,343.00000000000045,161.6329966329967,0.0,800.3333333333335,0.0,-6.5,0.0,-6.5,0.0,0.9405183555157604,0.8404822791090487,0.0019078475906552596,0.230118443316413,0.0063840938505756286,,0.8652214891611687,0.43261074458058435,0.8652214891611687,230,1.0801070915261035,0.6496416457974303,230,0,0,0.8652214891611687,0.8652214891611687,121,0,0,0.40388220387649065,0.5954300534113652,280,67.10874259985306,0.8714391904217375,215.25,194.82217638602413,0.7295414342913285,81,rbio,187.1259259259259,157.0,150.09377315778545,135,0.4203264207166735,1.0,0.4057715054983285,3,61.5,58
bior1.3,1,symmetric,1.1520726071142606e-27,327.46146566715265,619161.7851699583,0.6346153846153846,191.4997898517907,47,smoothed,2.2223357905688227e-14,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.33333333333331, 102.66666666666663, 259.3333333333334, 425.3333333333333, 144.00000000000003, 355.00000000000006, 300.3333333333333, 53.66666666666663, 280.3333333333334, 175.99999999999997, 45.0, 258.3333333333334, 182.66666666666669]",13,4.498638774428143,53148.52197169317,0.7503942986171224,8.330681571113064e-06,0.9999999999999998,11,343.57575757575756,33.66666666666666,754.0,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.66666666666663, 52.99999999999989, 754.0, 153.33333333333306, 695.0, 115.66666666666674, 502.3333333333335, 513.0, 719.3333333333335, 33.66666666666666]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,428.99999999999994,-428.99999999999994,DWT,mdp.39015083020449,0.0,-6.5,19785996.111111112,30.00000000000003,475.33333333333326,5.684341886080802e-14,800.3333333333333,0.0,114.46127946127945,343.0,161.63299663299665,0.0,800.3333333333333,0.0,-6.5,0.0,-6.5,0.0,0.9361632683592079,0.7759575854051874,0.0016196087658063643,0.33033971105037074,0.00557745611484656,,0.8652214891611687,0.43261074458058435,0.8652214891611687,306,1.0848534249671085,0.6524963774183118,225,0,0,0.8652214891611687,0.8652214891611687,126,0,0,0.4099315259390839,0.604348367029199,236,74.0962212261867,0.858053216041788,223.25,201.14436689771526,0.7151856118523117,99,bior,256.8,242.0,124.51312944017215,135,0.5768298770250034,0.8295689209523586,0.34734840979679,5,75.5,59
bior1.5,1,reflect,1.5179194401164393e-27,326.2637769417467,678185.5227552289,0.6428571428571429,179.0928727244318,47,smoothed,2.983901541928718e-14,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.33333333333334, 102.66666666666664, 259.3333333333334, 425.33333333333326, 144.00000000000003, 355.00000000000006, 300.33333333333337, 53.66666666666663, 280.3333333333334, 176.00000000000006, 45.0, 258.33333333333337, 182.66666666666674]",13,4.4738099318206705,53971.686221617965,0.7823485296189582,8.330681571113064e-06,0.9999999999999998,11,343.57575757575756,33.666666666666686,754.0,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333334, 102.66666666666664, 52.99999999999989, 754.0, 153.33333333333306, 695.0, 115.66666666666674, 502.3333333333335, 513.0, 719.3333333333335, 33.666666666666686]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,428.9999999999999,-428.9999999999999,DWT,mdp.39015083020449,0.0,-6.5,19785996.111111112,30.000000000000057,475.33333333333326,5.684341886080802e-14,800.3333333333334,0.0,114.46127946127945,343.0,161.63299663299665,0.0,800.3333333333334,0.0,-6.5,0.0,-6.5,0.0,0.9242068877475297,0.7677257065244685,0.002056575980547283,0.3654822335025383,0.005769493831051943,,0.8652214891611687,0.43261074458058435,0.8652214891611687,329,1.0879159648344618,0.654338373878993,223,0,0,0.8652214891611687,0.8652214891611687,186,0,0,0.41304817951722717,0.6089431453796362,227,61.3426170510084,0.8824854079482598,241.25,231.14106953899682,0.7101603284952027,108,bior,256.8,242.0,124.51312944017215,135,0.5768298770250034,0.8295689209523586,0.34734840979679,5,82.25,60
bior3.9,1,periodic,1.5081677765859411e-27,326.2917675977824,1349793.6359491856,0.6212121212121212,166.3248871911442,47,smoothed,2.4491047487901325e-14,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.33333333333331, 102.66666666666664, 259.3333333333333, 425.33333333333326, 144.0, 354.99999999999994, 300.3333333333333, 53.66666666666657, 280.3333333333333, 175.9999999999999, 45.000000000000114, 258.33333333333326, 182.66666666666663]",13,4.524262445937682,92142.82918903203,0.9295276732019424,8.330681571113067e-06,1.0,11,343.5757575757575,33.66666666666657,753.9999999999999,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.66666666666664, 52.99999999999986, 753.9999999999999, 153.33333333333303, 695.0, 115.6666666666668, 502.3333333333333, 513.0, 719.3333333333333, 33.66666666666657]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,428.9999999999999,-428.9999999999999,DWT,mdp.39015083020449,0.0,-6.5,19785996.111111112,29.999999999999943,475.33333333333337,0.0,800.3333333333334,0.0,114.4612794612795,343.00000000000045,161.63299663299668,0.0,800.3333333333334,0.0,-6.5,0.0,-6.5,0.0,0.9244863150561734,0.784452985842515,0.007028655666212637,0.27318874019381634,0.014674519919200255,,0.8652214891611687,0.43261074458058435,0.8652214891611687,242,1.0655779138332744,0.6409029207371989,271,0,0,0.8652214891611687,0.8652214891611687,79,0,0,0.4007662433355835,0.5908362967825947,287,95.6639082064565,0.8167358080336082,219.75,166.91135376709514,0.6978793982696777,130,bior,256.8,242.0,124.51312944017215,135,0.5768298770250034,0.8295689209523586,0.34734840979679,5,98.75,61
db4,1,periodic,9.452903442988805e-28,328.3206119542186,543630.0035377833,0.6851851851851852,192.22038322611868,47,smoothed,1.9350951101551667e-14,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.33333333333331, 102.6666666666666, 259.33333333333337, 425.3333333333332, 144.0, 355.0, 300.3333333333333, 53.66666666666666, 280.3333333333334, 175.99999999999994, 45.0, 258.33333333333337, 182.66666666666663]",13,4.713836824470742,47122.1613342125,0.7546141197555192,8.330681571113064e-06,0.9999999999999999,11,343.5757575757575,33.66666666666663,753.9999999999999,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.6666666666666, 52.99999999999991, 753.9999999999999, 153.33333333333303, 695.0, 115.66666666666679, 502.3333333333335, 513.0, 719.3333333333333, 33.66666666666663]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,428.99999999999983,-428.99999999999983,DWT,mdp.39015083020449,0.0,-6.5,19785996.111111112,30.0,475.33333333333337,0.0,800.3333333333335,0.0,114.4612794612795,343.00000000000045,161.63299663299668,0.0,800.3333333333335,0.0,-6.5,0.0,-6.5,0.0,0.9447400210591123,0.847305425146395,0.0010604284496403625,0.5459672870840386,0.004171553788600576,,0.8652214891611687,0.43261074458058435,0.8652214891611687,351,1.2110824757825407,0.7284181531038324,80,0,0,0.8652214891611687,0.8652214891611687,230,0,0,0.4686489431055573,0.6909134954355556,88,129.09266697480018,0.7526960402781606,187.25,128.78107141724183,0.6969897825911876,132,db,201.60185185185185,210.0,115.30082067737004,108,0.452842567802635,0.7681918993145741,0.45255263274378327,2,99.5,62
bior3.7,1,antisymmetric,1.3255548691645666e-27,326.8522870787481,1026278.3567137141,0.6612903225806451,164.7641179572049,47,smoothed,2.5398123320786555e-14,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.33333333333337, 102.66666666666661, 259.33333333333326, 425.33333333333326, 144.00000000000003, 355.0, 300.3333333333333, 53.66666666666663, 280.33333333333337, 175.99999999999994, 45.0, 258.33333333333326, 182.66666666666663]",13,4.510227510974575,74159.89901696413,0.8999801283235167,8.330681571113067e-06,1.0,11,343.57575757575745,33.66666666666666,753.9999999999998,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333337, 102.66666666666661, 52.99999999999986, 753.9999999999998, 153.333333333333, 694.9999999999999, 115.66666666666683, 502.33333333333337, 513.0, 719.3333333333331, 33.66666666666666]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223393.9999999995,428.99999999999983,-428.99999999999983,DWT,mdp.39015083020449,0.0,-6.5,19785996.111111112,30.00000000000003,475.3333333333335,5.684341886080802e-14,800.3333333333335,0.0,114.46127946127956,343.0000000000009,161.6329966329967,0.0,800.3333333333335,0.0,-6.5,0.0,-6.5,0.0,0.9300819127373778,0.7797997731840929,0.004633592658055521,0.44408056328803,0.010479244381857268,,0.8652214891611687,0.43261074458058435,0.8652214891611687,247,1.1320897536314558,0.6809071586599914,181,0,0,0.8652214891611687,0.8652214891611687,346,0,0,0.43381501724988264,0.6395590011456446,181,77.97595783316804,0.850620770434544,238.75,222.36453350679406,0.6966226457536704,133,bior,256.8,242.0,124.51312944017215,135,0.5768298770250034,0.8295689209523586,0.34734840979679,5,101.0,63
bior2.4,1,constant,6.30551627390276e-28,330.07905766324416,776800.7432121295,0.6964285714285714,204.71071998256178,47,smoothed,1.617618568645334e-14,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.33333333333331, 102.66666666666666, 259.33333333333337, 425.33333333333326, 144.0, 355.00000000000006, 300.33333333333337, 53.66666666666666, 280.33333333333337, 176.00000000000009, 45.0, 258.3333333333334, 182.66666666666663]",13,4.483399613917536,61783.40733818348,0.8988544604342907,8.330681571113064e-06,0.9999999999999999,11,343.5757575757575,33.666666666666686,753.9999999999999,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.66666666666666, 52.9999999999999, 753.9999999999999, 153.33333333333303, 695.0, 115.66666666666677, 502.33333333333337, 513.0, 719.3333333333333, 33.666666666666686]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,428.9999999999999,-428.9999999999999,DWT,mdp.39015083020449,0.0,-6.5,19785996.111111112,30.000000000000057,475.33333333333337,0.0,800.3333333333334,0.0,114.4612794612795,343.00000000000045,161.6329966329967,0.0,800.3333333333334,0.0,-6.5,0.0,-6.5,0.0,0.9622943703120502,0.7709051177750854,0.0027866486593887355,0.5939086294416243,0.007591906652060212,,0.8652214891611687,0.43261074458058435,0.8652214891611687,325,1.204822719841941,0.7246531577774933,90,0,0,0.8652214891611687,0.8652214891611687,278,0,0,0.4674973345680417,0.6892157174041879,94,122.47822935798291,0.765367376708845,196.75,140.72884840037963,0.6942258339482923,136,bior,256.8,242.0,124.51312944017215,135,0.5768298770250034,0.8295689209523586,0.34734840979679,5,103.25,64
bior3.5,1,antisymmetric,1.1783903496543999e-27,327.3633723999732,987923.1435106423,0.6206896551724138,168.0864943772104,47,smoothed,2.131628207280299e-14,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.33333333333331, 102.66666666666664, 259.33333333333337, 425.33333333333326, 144.0, 354.99999999999994, 300.33333333333337, 53.666666666666515, 280.33333333333337, 175.99999999999997, 45.0, 258.33333333333326, 182.6666666666666]",13,4.452780445459942,75468.1366340999,0.9078760688551595,8.330681571113067e-06,1.0,11,343.5757575757575,33.66666666666663,753.9999999999999,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.66666666666664, 52.999999999999886, 753.9999999999999, 153.33333333333303, 695.0, 115.66666666666684, 502.3333333333333, 513.0, 719.3333333333331, 33.66666666666663]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223393.9999999995,428.9999999999999,-428.9999999999999,DWT,mdp.39015083020449,0.0,-6.5,19785996.111111112,30.0,475.33333333333337,0.0,800.3333333333334,0.0,114.4612794612795,343.00000000000045,161.63299663299674,0.0,800.3333333333334,0.0,-6.5,0.0,-6.5,0.0,0.9351840152252658,0.7607534852501205,0.004349639601712257,0.27096096621739896,0.010784445882373934,,0.8652214891611687,0.43261074458058435,0.8652214891611687,266,1.0563601364009851,0.6353587926144534,279,0,0,0.8652214891611687,0.8652214891611687,104,0,0,0.39640651043537434,0.5844088880760089,294,88.5752975345459,0.8303155219644714,235.75,196.4600545805281,0.6893435847370251,144,bior,256.8,242.0,124.51312944017215,135,0.5768298770250034,0.8295689209523586,0.34734840979679,5,109.25,65
db10,1,antisymmetric,1.529114551260746e-27,326.23186396089056,698291.9799407491,0.6818181818181818,188.16804972240848,47,smoothed,2.736345429203789e-14,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.33333333333337, 102.66666666666663, 259.3333333333334, 425.33333333333326, 144.0, 354.9999999999999, 300.3333333333333, 53.66666666666657, 280.3333333333333, 176.0, 44.999999999999886, 258.3333333333333, 182.66666666666666]",13,4.822833842284832,49621.554736435115,0.7752093228318513,8.330681571113067e-06,1.0,11,343.5757575757575,33.666666666666686,754.0,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333337, 102.66666666666663, 52.99999999999982, 754.0, 153.33333333333297, 694.9999999999998, 115.66666666666677, 502.3333333333333, 513.0, 719.3333333333333, 33.666666666666686]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223393.9999999995,428.9999999999999,-428.9999999999999,DWT,mdp.39015083020449,0.0,-6.5,19785996.111111112,30.000000000000057,475.33333333333326,0.0,800.3333333333334,0.0,114.4612794612795,343.00000000000045,161.6329966329967,0.0,800.3333333333334,0.0,-6.5,0.0,-6.5,0.0,0.9238883043481244,0.8834428425520351,0.00220542901754738,0.531610521458237,0.004754642523206681,,0.8652214891611687,0.43261074458058435,0.8652214891611687,365,1.2117031839862433,0.7287914845097428,78,0,0,0.8652214891611687,0.8652214891611687,232,0,0,0.46918034797983016,0.6916969279058015,86,136.31917204365155,0.7388521608359166,190.25,126.99021182195858,0.6871942796516748,147,db,201.60185185185185,210.0,115.30082067737004,108,0.452842567802635,0.7681918993145741,0.45255263274378327,2,110.75,66
